iter	Passed	Remaining
0	5	5448
1	11	5729
2	17	5650
3	22	5513
4	27	5398
5	32	5373
6	37	5325
7	42	5292
8	47	5278
9	53	5253
10	58	5228
11	63	5235
12	68	5217
13	73	5206
14	79	5189
15	84	5195
16	89	5200
17	95	5203
18	100	5208
19	107	5252
20	112	5243
21	117	5236
22	123	5230
23	128	5227
24	133	5221
25	139	5221
26	144	5221
27	150	5217
28	155	5218
29	161	5209
30	166	5207
31	172	5205
32	177	5197
33	182	5190
34	187	5177
35	192	5162
36	198	5155
37	202	5138
38	208	5125
39	213	5120
40	218	5109
41	223	5100
42	228	5094
43	234	5086
44	239	5078
45	244	5071
46	249	5060
47	254	5047
48	259	5043
49	264	5034
50	269	5023
51	275	5015
52	279	5000
53	284	4987
54	289	4975
55	294	4956
56	298	4940
57	303	4931
58	308	4919
59	313	4911
60	318	4906
61	323	4899
62	329	4894
63	333	4884
64	338	4874
65	343	4862
66	348	4852
67	353	4840
68	358	4831
69	362	4820
70	367	4811
71	372	4801
72	377	4791
73	382	4780
74	386	4770
75	391	4758
76	396	4754
77	401	4747
78	406	4738
79	411	4732
80	416	4724
81	421	4716
82	426	4710
83	431	4702
84	436	4695
85	441	4688
86	446	4681
87	451	4674
88	456	4673
89	461	4666
90	466	4657
91	471	4650
92	476	4642
93	480	4635
94	485	4627
95	490	4618
96	495	4611
97	500	4606
98	505	4599
99	510	4592
100	515	4585
101	520	4578
102	525	4572
103	530	4566
104	534	4559
105	539	4552
106	544	4544
107	549	4536
108	554	4529
109	558	4521
110	563	4515
111	568	4508
112	573	4502
113	578	4497
114	583	4490
115	588	4484
116	593	4478
117	598	4472
118	603	4464
119	607	4458
120	612	4451
121	617	4444
122	622	4438
123	627	4431
124	632	4425
125	637	4418
126	642	4413
127	646	4407
128	651	4402
129	656	4395
130	661	4389
131	666	4384
132	671	4378
133	676	4370
134	681	4363
135	685	4357
136	690	4351
137	695	4344
138	700	4337
139	705	4330
140	710	4325
141	714	4319
142	719	4314
143	724	4309
144	730	4304
145	734	4298
146	739	4293
147	744	4287
148	749	4281
149	754	4274
150	759	4269
151	764	4262
152	768	4256
153	773	4251
154	778	4246
155	783	4241
156	788	4236
157	794	4231
158	798	4225
159	803	4220
160	808	4214
161	813	4208
162	818	4202
163	823	4196
164	828	4190
165	832	4185
166	838	4180
167	843	4175
168	848	4170
169	852	4164
170	857	4159
171	862	4153
172	867	4148
173	872	4143
174	877	4137
175	882	4132
176	887	4126
177	892	4120
178	897	4115
179	902	4109
180	906	4103
181	911	4097
182	916	4092
183	921	4086
184	926	4080
185	930	4074
186	935	4068
187	940	4063
188	945	4057
189	950	4051
190	955	4046
191	960	4040
192	964	4034
193	969	4028
194	975	4025
195	979	4019
196	984	4014
197	989	4009
198	995	4005
199	1000	4000
200	1004	3994
201	1009	3989
202	1014	3984
203	1019	3979
204	1024	3973
205	1029	3968
206	1034	3963
207	1039	3957
208	1044	3952
209	1049	3946
210	1053	3940
211	1058	3935
212	1063	3929
213	1068	3923
214	1073	3917
215	1077	3912
216	1082	3906
217	1087	3901
218	1092	3895
219	1097	3890
220	1102	3885
221	1107	3879
222	1111	3873
223	1116	3868
224	1121	3862
225	1126	3857
226	1131	3851
227	1135	3845
228	1140	3840
229	1145	3834
230	1150	3831
231	1156	3827
232	1161	3824
233	1166	3819
234	1171	3814
235	1176	3808
236	1181	3805
237	1187	3800
238	1192	3796
239	1197	3791
240	1202	3786
241	1207	3781
242	1212	3775
243	1216	3770
244	1221	3764
245	1226	3758
246	1230	3752
247	1235	3746
248	1240	3740
249	1244	3734
250	1249	3729
251	1254	3723
252	1259	3717
253	1264	3713
254	1269	3709
255	1274	3704
256	1280	3701
257	1285	3698
258	1291	3695
259	1297	3692
260	1301	3685
261	1306	3681
262	1312	3676
263	1317	3672
264	1322	3668
265	1327	3663
266	1332	3658
267	1337	3653
268	1340	3641
269	1345	3637
270	1350	3632
271	1355	3627
272	1360	3622
273	1365	3618
274	1370	3613
275	1375	3608
276	1380	3604
277	1385	3599
278	1390	3594
279	1395	3589
280	1401	3584
281	1406	3579
282	1411	3575
283	1416	3570
284	1421	3565
285	1426	3561
286	1432	3557
287	1437	3553
288	1443	3550
289	1448	3545
290	1453	3541
291	1458	3537
292	1463	3532
293	1469	3528
294	1475	3525
295	1480	3520
296	1485	3516
297	1491	3512
298	1496	3508
299	1501	3504
300	1507	3500
301	1512	3495
302	1517	3490
303	1522	3486
304	1528	3482
305	1533	3478
306	1538	3473
307	1544	3469
308	1549	3463
309	1554	3458
310	1558	3453
311	1563	3447
312	1568	3441
313	1573	3437
314	1578	3431
315	1582	3426
316	1587	3420
317	1592	3415
318	1597	3409
319	1602	3404
320	1607	3399
321	1612	3394
322	1616	3389
323	1621	3384
324	1626	3379
325	1631	3373
326	1636	3368
327	1641	3363
328	1646	3358
329	1651	3353
330	1656	3347
331	1661	3342
332	1666	3337
333	1670	3331
334	1675	3326
335	1680	3321
336	1685	3315
337	1689	3309
338	1694	3304
339	1699	3299
340	1704	3294
341	1709	3288
342	1714	3284
343	1719	3278
344	1724	3273
345	1728	3268
346	1733	3262
347	1738	3257
348	1743	3252
349	1748	3246
350	1753	3241
351	1758	3237
352	1763	3232
353	1768	3226
354	1772	3221
355	1777	3216
356	1782	3211
357	1787	3206
358	1792	3201
359	1798	3196
360	1803	3191
361	1807	3186
362	1812	3180
363	1817	3175
364	1822	3170
365	1827	3164
366	1831	3159
367	1836	3154
368	1841	3149
369	1846	3144
370	1851	3138
371	1855	3133
372	1860	3127
373	1865	3121
374	1869	3116
375	1874	3110
376	1879	3105
377	1884	3100
378	1889	3095
379	1893	3090
380	1898	3084
381	1903	3079
382	1908	3074
383	1913	3069
384	1918	3064
385	1923	3058
386	1928	3054
387	1933	3048
388	1938	3044
389	1942	3038
390	1947	3033
391	1952	3028
392	1957	3023
393	1961	3017
394	1966	3012
395	1971	3007
396	1976	3001
397	1981	2996
398	1984	2989
399	1989	2984
400	1994	2979
401	1999	2974
402	2004	2969
403	2009	2964
404	2014	2959
405	2018	2953
406	2023	2948
407	2028	2943
408	2033	2938
409	2038	2933
410	2043	2928
411	2048	2923
412	2053	2918
413	2058	2913
414	2063	2908
415	2068	2903
416	2073	2898
417	2078	2893
418	2082	2888
419	2087	2883
420	2092	2878
421	2097	2872
422	2102	2867
423	2107	2862
424	2112	2857
425	2116	2852
426	2121	2847
427	2126	2842
428	2131	2837
429	2136	2832
430	2141	2826
431	2146	2821
432	2150	2816
433	2155	2811
434	2160	2806
435	2165	2801
436	2170	2795
437	2175	2790
438	2180	2785
439	2184	2780
440	2189	2775
441	2194	2770
442	2199	2765
443	2204	2760
444	2209	2755
445	2214	2750
446	2218	2744
447	2223	2739
448	2228	2734
449	2233	2729
450	2238	2724
451	2243	2719
452	2247	2714
453	2252	2709
454	2257	2704
455	2262	2699
456	2267	2693
457	2272	2688
458	2276	2683
459	2281	2678
460	2286	2673
461	2291	2668
462	2296	2663
463	2301	2658
464	2306	2653
465	2311	2648
466	2315	2643
467	2320	2638
468	2325	2633
469	2331	2628
470	2336	2623
471	2342	2619
472	2347	2615
473	2353	2611
474	2358	2606
475	2363	2602
476	2370	2598
477	2375	2593
478	2380	2589
479	2386	2584
480	2391	2580
481	2396	2575
482	2401	2570
483	2406	2565
484	2411	2561
485	2417	2556
