iter	Logloss
0	0.6830120998
1	0.6721413209
2	0.6623813022
3	0.6525253802
4	0.6430416587
5	0.6347107255
6	0.6272907198
7	0.6196783964
8	0.6117080541
9	0.6045692785
10	0.5979886804
11	0.5901465165
12	0.5848070422
13	0.5788866339
14	0.573541723
15	0.5688401785
16	0.5641080192
17	0.5598766714
18	0.5556521002
19	0.5519002592
20	0.5482039701
21	0.5447898351
22	0.541028312
23	0.5379006402
24	0.5345158482
25	0.5322678312
26	0.5292197967
27	0.5266816134
28	0.5241717981
29	0.5219723841
30	0.5186698785
31	0.5168493335
32	0.5149566852
33	0.5125103115
34	0.5106453718
35	0.5089865121
36	0.5073458581
37	0.5055489343
38	0.5038459659
39	0.501500418
40	0.4999458668
41	0.4981696971
42	0.4965417875
43	0.49507179
44	0.4936205256
45	0.4922885302
46	0.4910519258
47	0.4898423445
48	0.4886806274
49	0.4866551327
50	0.4847840761
51	0.4839663495
52	0.4829025255
53	0.4818162772
54	0.4800488479
55	0.4791697818
56	0.4782530558
57	0.4773353963
58	0.4765888997
59	0.4758674307
60	0.4752009302
61	0.4743666342
62	0.473492034
63	0.4727244257
64	0.4717614051
65	0.4709255656
66	0.470184711
67	0.4695347437
68	0.468826354
69	0.4681166323
70	0.4672767201
71	0.4666650962
72	0.4658792847
73	0.46532187
74	0.4648628584
75	0.4641962856
76	0.4636268699
77	0.462607697
78	0.4623134034
79	0.4615912681
80	0.4609227096
81	0.4602393208
82	0.4592284141
83	0.458787379
84	0.4583381519
85	0.4577689151
86	0.4571322685
87	0.4566486152
88	0.4561413979
89	0.4548077525
90	0.4544273449
91	0.454056379
92	0.4536426405
93	0.4533486436
94	0.4527422793
95	0.4523052907
96	0.4518547774
97	0.4509545485
98	0.4506059126
99	0.4502974757
100	0.449457858
101	0.4488747461
102	0.4482982109
103	0.4477446069
104	0.4472994976
105	0.4468997261
106	0.4462981317
107	0.4460837348
108	0.4456123855
109	0.4451582385
110	0.4446669514
111	0.4443085965
112	0.4438993157
113	0.4430120199
114	0.4426893725
115	0.4423512032
116	0.4419688852
117	0.4415135899
118	0.4411473384
119	0.4409804153
120	0.440643672
121	0.4401696732
122	0.4398275464
123	0.4394510182
124	0.4391398177
125	0.4386577082
126	0.4383544917
127	0.4380780289
128	0.4374715828
129	0.4372715973
130	0.4369061624
131	0.4365303824
132	0.4363851222
133	0.4359506285
134	0.4356957776
135	0.4353651537
136	0.435009692
137	0.4347874048
138	0.4344168904
139	0.434196144
140	0.4337968989
141	0.4335151901
142	0.4331589842
143	0.4329054255
144	0.4327079018
145	0.4325212214
146	0.4321958605
147	0.4319842363
148	0.4318045323
149	0.4311625489
150	0.430946444
151	0.4306664741
152	0.430403256
153	0.4301497889
154	0.4299158225
155	0.4296428793
156	0.4294209569
157	0.4288596344
158	0.4285538711
159	0.4282912358
160	0.4280832505
161	0.4277220654
162	0.4274978773
163	0.4269495091
164	0.4265990649
165	0.4263368626
166	0.4261545105
167	0.426006828
168	0.4258806081
169	0.4256983557
170	0.4254577948
171	0.4253664478
172	0.4252216093
173	0.4250209016
174	0.4248365178
175	0.4246012285
176	0.4243316032
177	0.4238735868
178	0.4237058294
179	0.4235628834
180	0.4234143095
181	0.423201783
182	0.4230593453
183	0.4225647472
184	0.422447714
185	0.422328726
186	0.4221252206
187	0.4219083515
188	0.4217114245
189	0.4214602106
190	0.4212528272
191	0.4210202068
192	0.4207185946
193	0.4202951394
194	0.4201189783
195	0.4199775463
196	0.4198605576
197	0.4196296188
198	0.419455375
199	0.4192175435
200	0.4190253936
201	0.4189278696
202	0.4187073559
203	0.418372331
204	0.4182466754
205	0.4180618467
206	0.417886504
207	0.4177991883
208	0.4176525187
209	0.4175482425
210	0.4172540286
211	0.4169743414
212	0.416854834
213	0.4167561118
214	0.4166558396
215	0.4164170788
216	0.41624496
217	0.416105908
218	0.4159150346
219	0.4157523018
220	0.4153352067
221	0.4151807519
222	0.4150065229
223	0.4148342195
224	0.4147025042
225	0.4143439596
226	0.4140953551
227	0.413886621
228	0.4137488503
229	0.4136415203
230	0.4133814665
231	0.4128737831
232	0.4127938482
233	0.4126751555
234	0.412432757
235	0.412367839
236	0.4122769464
237	0.4121212728
238	0.4119220535
239	0.4116952633
240	0.4116190506
241	0.4114932772
242	0.4113921134
243	0.4111852106
244	0.4110041726
245	0.4108506296
246	0.4106981907
247	0.4105851914
248	0.4104152167
249	0.4102565729
250	0.4101449445
251	0.4099840983
252	0.4098703137
253	0.409710327
254	0.4093815598
255	0.4092796295
256	0.408903852
257	0.4087924574
258	0.4086164439
259	0.4085364555
260	0.4085050464
261	0.4084137144
262	0.4082949151
263	0.4080210662
264	0.4077897944
265	0.407678755
266	0.407516119
267	0.4073936531
268	0.4073906037
269	0.4070703567
270	0.4069459788
271	0.406693413
272	0.4064851223
273	0.4061703567
274	0.4060617304
275	0.4059430439
276	0.4058498269
277	0.4057348733
278	0.4055754766
279	0.405436767
280	0.4052516547
281	0.4051554809
282	0.4050377783
283	0.4049138457
284	0.4047664761
285	0.4045978357
286	0.4043776186
287	0.4042914189
288	0.4042005926
289	0.4041121016
290	0.4039702274
291	0.4038778701
292	0.4037400499
293	0.4036061344
294	0.4034948483
295	0.4033991612
296	0.403247398
297	0.4031775268
298	0.4031013192
299	0.4030076417
300	0.4028349928
301	0.4027116178
302	0.4025895789
303	0.4024232416
304	0.4022856345
305	0.4022023749
306	0.4021229913
307	0.4019794211
308	0.4018593634
309	0.4017410415
310	0.4015168221
311	0.4014279452
312	0.4012551053
313	0.401162256
314	0.4010311572
315	0.400953438
316	0.4007903278
317	0.40067726
318	0.4005389531
319	0.4004955011
320	0.4003817119
321	0.4003059718
322	0.4002244972
323	0.4001260267
324	0.4000267913
325	0.3999077709
326	0.3998638696
327	0.3996695883
328	0.3994894022
329	0.3992992206
330	0.3992143638
331	0.3989748799
332	0.3988544154
333	0.398738481
334	0.3986240814
335	0.398568057
336	0.3984747543
337	0.3983855031
338	0.3982705576
339	0.3979766088
340	0.3977933534
341	0.3977047356
342	0.3974837592
343	0.3974208982
344	0.3973431895
345	0.3972793122
346	0.3971817575
347	0.3970672626
348	0.3969753888
349	0.3968586768
350	0.396768237
351	0.396656287
352	0.3965216231
353	0.3964355079
354	0.3963481381
355	0.3962299035
356	0.3960203251
357	0.3959255273
358	0.3958638003
359	0.3957190547
360	0.3955700177
361	0.3954143931
362	0.3952607304
363	0.395192077
364	0.3951006747
365	0.395040339
366	0.3949392397
367	0.3948261177
368	0.394698929
369	0.3946011435
370	0.3944157907
371	0.3943448849
372	0.3942147511
373	0.3940161943
374	0.3939132442
375	0.3938222963
376	0.3936527607
377	0.3935485521
378	0.3934718453
379	0.3933434157
380	0.3932343716
381	0.3931673429
382	0.3930913265
383	0.3930026178
384	0.3929387345
385	0.3928252704
386	0.3927345553
387	0.3926524828
388	0.3925151248
389	0.3924525608
390	0.3923550494
391	0.3922612267
392	0.3920730396
393	0.3919425848
394	0.3918875052
395	0.3917711485
396	0.39170834
397	0.3916310742
398	0.3915767335
399	0.3914787072
400	0.3912132201
401	0.3911314065
402	0.3910474501
403	0.3909514609
404	0.3908728923
405	0.3907237844
406	0.3906413395
407	0.3905426369
408	0.3902908617
409	0.3902122212
410	0.3901280225
411	0.3900150929
412	0.3899321596
413	0.3898280582
414	0.3897498701
415	0.3895987721
416	0.389487029
417	0.3893907876
418	0.3892945386
419	0.3892239243
420	0.3891375518
421	0.3890406653
422	0.3889293275
423	0.3887950712
424	0.3885875245
425	0.3885057051
426	0.3884169764
427	0.3882953881
